"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Environmentally Benign Nanostructured Kesterite Binate Quantum Dot Well (BQDW) Solar Cell: A Proposal Towards High Efficiency","P. Chandrasekar; S. Routray; S. K. Palaniswamy; Y. Massoud","Department of Electronics and Communication Engineering, SRM Institute of Science and Technology, Kattankulathur, Tamil Nadu, India; Department of Electronics and Communication Engineering, SRM Institute of Science and Technology, Kattankulathur, Tamil Nadu, India; Department of Electronics and Communication Engineering, SRM Institute of Science and Technology, Kattankulathur, Tamil Nadu, India; Innovative Technologies Laboratories, King Abdullah University of Science and Technology, Thuwal, Saudi Arabia",IEEE Transactions on Nanotechnology,"29 Aug 2023","2023","22","","473","480","Regardless of the fact that the confirmed Power Conversion Efficiency (PCE) of kesterite materials for photovoltaic cells is lower than that of other chalcogenide materials, there is still sign of improvement due to their high absorption rate, flexibility to have a tunable bandgap, abundance in nature, and so on.The primary objectives of this study was to assess the combined utilisation of quantum dots and quantum wells in kesterite material. This was achieved through three key approaches: firstly, by altering the quantity of quantum dots and wells present in the nanostructure; secondly, by modifying the composition of the dots and well material through adjustments in the Sulphur and Selenium ratio of CZTSSe. The third aspect to consider is the analysis of the effect of changes in operating temperature on high-performing nanostructures, building upon the information gathered from the previous two processes. Electrical properties such as PCE, $ V_{oc}$, $ J_{sc}$, and IV curve have been analyzed so that the performance of the hybrid structure can be examined. A quantum well and a quantum dot layer are both present in the p-i-n structure. The quantum dot layer is composed of ten quantum dots placed in an array. The effects of quantum dot thickness (5 and 10 nm) were also investigated. According to the findings, as few as three quantum dot layers and three quantum wells resulted in a 21% PCE. By varying the operating temperature between 250 K to 500 K, the temperature dependency of high-PCE structures was examined.","1941-0085","","10.1109/TNANO.2023.3306546","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10224802","Quantum confinement;kesterite;quantum dot;quantum well;  $CZTS_{x}Se_{1-x}$  /CZTS;temperature dependancies","Quantum dots;Photovoltaic cells;Photonic band gap;Thermal stability;Potential well;Quantum wells;Temperature dependence","","5","","48","IEEE","18 Aug 2023","2023","","IEEE","IEEE Journals"
"Density Functional Characterization of Electronic and Optical Properties of Strontium Titanate Under Doping and Strain for Optoelectronic Applications","A. Raturi; P. Mittal; S. Choudhary","Department of Electronics and Communication Engineering, Delhi Technological University, Delhi, India; Department of Electronics and Communication Engineering, Delhi Technological University, Delhi, India; SEECS-University of North Dakota, Grand Forks, ND, USA",IEEE Transactions on Nanotechnology,"1 Sep 2023","2023","22","","481","489","We perform first-principles calculations, to investigate the effect of doping of metal dopants (silver, gold, aluminum, and copper) on the electronic, structural, and optical properties of strontium titanate SrTiO3. We further explore the impact of varying strains (compressive and tensile) on the optical and electronic properties of pristine and doped SrTiO3. Our results suggest that the undoped SrTiO3 exhibit a wide bandgap of 2.94 eV with high optical absorption only in the ultraviolet (UV) region. On doping the SrTiO3 by metal dopants, the bandgap is significantly narrowed and most of the absorption peaks are found to shift towards the lower energies (red-shift). Subsequently, the absorption is enhanced in the visible region (∼380 to 800 nm) of the optical spectrum. The decrease in the bandgap is highest for the dopant Cu. Further, on the application of the biaxial strain (tensile and compressive) on the doped-SrTiO3, the optical absorption is enhanced in the visible region, particularly for the high compressive strain of 20%. The calculated refractive index and dielectric function for all the structures of SrTiO3 are found to follow the trend of absorption. The enhanced absorption in the desired visible region through doping and strain may find prospective applications in the fabrication of photovoltaic, optoelectronic, and solar devices.","1941-0085","","10.1109/TNANO.2023.3280083","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10135125","Absorption;strain;optical;doping;Perovskite","Strain;Doping;Absorption;Optical refraction;Photonic band gap;Perovskites;Optical device fabrication","","1","","50","IEEE","25 May 2023","2023","","IEEE","IEEE Journals"
"Microstructurally Correlated Flexural Nanomechanics of Single Nanowires Using an On-Chip Platform","M. Barua; M. R. A. Shikder; S. K. Singh; E. Pomerantseva; A. Subramanian","Department of Mechanical and Industrial Engineering, University of Illinois at Chicago, Chicago, IL, USA; Department of Mechanical and Industrial Engineering, University of Illinois at Chicago, Chicago, IL, USA; Department of Mechanical and Industrial Engineering, University of Illinois at Chicago, Chicago, IL, USA; Department of Materials Science and Engineering, Drexel University, Philadelphia, PA, USA; Department of Mechanical and Industrial Engineering, University of Illinois at Chicago, Chicago, IL, USA",IEEE Transactions on Nanotechnology,"1 Sep 2023","2023","22","","490","496","This article presents a new on-chip platform for combining atomic force microscopy (AFM) based flexural nanomechanics with ex-situ transmission electron microscopy (TEM) based microstructural investigation of single nanowire beams. The on-chip platform facilitates the dielectrophoretic assembly of a single nanowire (NW) into a doubly-clamped nanobeam on a pre-fabricated membrane, which contains a through-hole as an electron-transparent viewing window for TEM imaging. Contact-mode AFM is employed to perform loading-unloading experiments on the NW with a concomitant acquisition of force vs. displacement plots and device topographical scans. TEM imaging delivers complementary data involving NW dimensions, loading orientation with respect to the material crystallographic directions, and pre- / post-mechanics imaging as well as electron diffraction patterns. Moreover, a finite-element model is utilized to extract material mechanical parameters such as Young's modulus and fracture strength from the experimental data sets. Through the use of battery-relevant, tunnel-structured Na0.17MnO2 NWs as the model material system, this new capability delivers the following contributions: i) obtaining flexural nanomechanics induced force vs deflection data, ii) direct microstructural investigation of the pre- and post-mechanics sample, and iii) a methodology to quantify the impact of NW contamination during the electron-beam induced deposition (EBID) based clamping metal process, which is commonly used in the sample preparation steps of similar doubly-clamped nanobeams, and to thereby, accurately determine the intrinsic mechanical properties of the NW material system.","1941-0085","","10.1109/TNANO.2023.3305837","National Science Foundation(grant numbers:1655496); National Science Foundation(grant numbers:1604483); U.S. Department of Energy; Office of Science; Basic Energy Sciences(grant numbers:DE-AC02-06CH11357); Center for Nanoscale Materials; Office of Science user Facility; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10225382","Atomic force microscopy;finite element analysis;nanomechanics;nanowires;transmission electron microscopy","Nanowires;Transmission electron microscopy;System-on-chip;Atomic force microscopy;Finite element analysis;Nanowires","","","","33","CCBYNCND","21 Aug 2023","2023","","IEEE","IEEE Journals"
"An SEM-TEM Joint Nanorobotic Manipulation System for Extreme Manufacturing","W. Zhang; D. Chen; C. Hou; S. Wang; K. Wang; L. Dong","Department of Biomedical Engineering, City University of Hong Kong, Hong Kong, China; Department of Biomedical Engineering, City University of Hong Kong, Hong Kong, China; Department of Biomedical Engineering, City University of Hong Kong, Hong Kong, China; Department of Biomedical Engineering, City University of Hong Kong, Hong Kong, China; Department of Biomedical Engineering, City University of Hong Kong, Hong Kong, China; Department of Biomedical Engineering, City University of Hong Kong, Hong Kong, China",IEEE Transactions on Nanotechnology,"1 Sep 2023","2023","22","","497","502","Nanorobotic manipulation (NRM) provides a feasible and efficient method for nanofabrication and specialized processing, exhibiting distinct advantages from different microscopes. For the NRM in a scanning electron microscope (SEM), its superiority is mainly in task complexity with a big room and manifold tools, while the NRM in a transmission electron microscope (TEM) emphasizes on high-precision manipulation and atomic characterization. It is necessary to combine these two types of NRM to integrate their strengths in manipulation complexity and accuracy. Here, a joint NRM system is proposed to connect a dual-beam SEM and a spherical aberration-corrected TEM (Cs-TEM) by sharing a specially designed TEM holder. Combined with the SEM-based manipulators, this system can be used for device prototyping and structure construction. To illustrate its outstanding capabilities, the fabrication process of a bio-electrical-nano probe is reported in this article, involving the fabrication of basic structures by the manipulators inside an SEM and the preparation of a pair of electrodes via the electron beam irradiation inside a Cs-TEM. A selective removal phenomenon was observed and used in the electrodes’ preparation. The bombardment of electron beam removed the lighter element (carbon), while the heavier metallic element (platinum) remained, resulting in a pair of platinum electrodes with a gap of 8.33 nm. Experimental results demonstrate our NRM system is an ultrahigh precision and cost-efficient method for specialized manufacturing and indicates a new trend for NRM.","1941-0085","","10.1109/TNANO.2023.3305553","Research Grants Council; Hong Kong Special Administrative Region, China(grant numbers:CityU 11217221,CityU 11219419,CityU 11213720); National Natural Science Foundation of China(grant numbers:62127810); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10221717","Nanorobotic manipulation;Extreme manufacturing;in-situ TEM","Scanning electron microscopy;Manipulators;Transmission electron microscopy;Microscopy;Manufacturing","","3","","28","IEEE","16 Aug 2023","2023","","IEEE","IEEE Journals"
"Preparation of Nanomaterials Containing MoO3 and Z-Type Zeolite Photocatalysts","Y. -H. Nien; Z. -J. Syu; Y. -L. Lin; M. -S. Liu","Graduate School of Chemical and Materials Engineering, National Yunlin University of Science and Technology, Douliou, Taiwan; Graduate School of Chemical and Materials Engineering, National Yunlin University of Science and Technology, Douliou, Taiwan; Graduate School of Chemical and Materials Engineering, National Yunlin University of Science and Technology, Douliou, Taiwan; Graduate School of Chemical and Materials Engineering, National Yunlin University of Science and Technology, Douliou, Taiwan",IEEE Transactions on Nanotechnology,"1 Sep 2023","2023","22","","503","508","In order to improve the efficiency of TiO2 photocatalyst, MoO3 and Z-type zeolite are combined with TiO2 to lower energy gap of photocatalyst, reduce electron-hole recombination and increase adsorption area, which can enhance the efficiency of photodegradation and adsorption to remove organic pollutants. In this study, MoO3 and Z-type zeolite are successfully combined with TiO2 by sol gel method, and then nanoparticles are prepared by electrospinning. The results prove that the composite of MoO3 and Z-type zeolite combined with TiO2 is able to degrade organic matter under visible light and possesses high adsorption ability. Its removal efficiency of methylene blue can reach to 99.86%.","1941-0085","","10.1109/TNANO.2023.3308375","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10229228","Sol-gel;molybdenum trioxide (MoO  ${}_3$  );titanium dioxide (TiO  ${}_2$  ) and Z-type zeolite;photodegradation. Nanomaterial. Electrospinning","Water pollution;Wastewater;Photocatalysts;Adsorption;Titanium dioxide;Degradation;Nanomaterials","","1","","21","IEEE","24 Aug 2023","2023","","IEEE","IEEE Journals"
"Arithmetic Logic Unit Circuit Designed for Near-Sensor Computing Architecture With Complementary Carbon Nanotube Field-Effect Transistor Technology","H. Ding; L. Chen; X. Hao; Y. Ji","EDA center, Institute of Microelectronics, Chinese Academy of Sciences, Beijing, China; EDA center, Institute of Microelectronics, Chinese Academy of Sciences, Beijing, China; EDA center, Institute of Microelectronics, Chinese Academy of Sciences, Beijing, China; EDA center, Institute of Microelectronics, Chinese Academy of Sciences, Beijing, China",IEEE Transactions on Nanotechnology,"8 Sep 2023","2023","22","","509","517","Novel circuits designed using carbon nanotube field-effect transistors (CNFETs) are gaining increasing attention because of advantages such as low-power operation, high operating speed, and support of advanced integration technology. In this work, we present a novel arithmetic logic unit (ALU) circuit that is designed entirely using complementary CNFETs. The ALU is intended to process a custom-made algorithm for a near-sensor computing architecture that requires low power and large bit width operation. We completed the ALU design using a large-scale complementary CNFET circuit (number of CNFETs in this circuit is 8160). The total power consumption of the ALU is 218.64 μW, which will satisfy the low-power requirements of the wireless sensor terminal. To verify the behavioral functionality of the circuit, we designed a lightweight binarized neural network and accomplished Modified National Institute of Standards and Technology (MNIST) standard handwritten digit recognition successfully through a register-transfer logic simulation using the proposed circuit and external logic. The accuracy of the algorithm can reach 90.20%. Our research demonstrates the feasibility of employing CNFET circuits in fields that involve the use of complex algorithms, e.g., image classification. The circuits based on the aligned-CNFET model is simulated and compared with MOSFET circuits based on a commercial silicon-based process design kit (PDK). Compared with MOSFET circuits, the aligned-CNFET circuits have an average increase in speed by more than 93% and an order-of-magnitude improvement in the power-delay product (PDP). The ALU and algorithm proposed here are suitable for near-sensor computing architectures for future smart sensors.","1941-0085","","10.1109/TNANO.2023.3308650","Big Data and Artificial Intelligence(grant numbers:CAS-WX2021SF-0113); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10230865","Binarized neural network;CNFET LSI;image classification;near-sensor computing;sequential logic circuit","CNTFETs;Neural networks;Integrated circuit modeling;Image classification;Logic circuits","","7","","30","IEEE","25 Aug 2023","2023","","IEEE","IEEE Journals"
"Sensitivity Analysis of I-Shape TFET Biosensor Considering Repulsive Steric and Trap Effects","S. Tiwari; R. Saha","Department of Electronics and Communication Engineering, Malaviya National Institute of Technology Jaipur, Jaipur, Rajasthan, India; Department of Electronics and Communication Engineering, Malaviya National Institute of Technology Jaipur, Jaipur, Rajasthan, India",IEEE Transactions on Nanotechnology,"7 Sep 2023","2023","22","","518","524","In this work, a dielectric modulated (DM) I-shape Tunnel FET based label-free biosensor has been explored on considering both the repulsive steric effect (RSE) and trap effect in the TCAD simulator. The gate oxide layer is aligned over the N+ pocket on both side source regions to enhance the tunneling rate. Moreover, the impact of trap impurities and steric effects are reported by extracting the drain current (ID), energy band diagram, surface potential (ψ), current ratio, and drain current sensitivity (SION) for the variation in length of cavity (LC), thickness of cavity (TC), and supply voltage (VDS). Furthermore, the noise assessment parameter has been explored on considering of same non-idealistic effects. It is seen that on considering RSE and trap impurities, the streptavidin biomolecules report an error in sensitivity (60.1%)NoTrap and (108.6%)Trap.","1941-0085","","10.1109/TNANO.2023.3309411","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10233095","Horizontal pocket;repulsive steric effect;sensitivity;trap effect;tunnel field effect transistor","TFETs;Sensitivity;Biosensors;Molecular biophysics;Tunneling;Impurities","","18","","31","IEEE","28 Aug 2023","2023","","IEEE","IEEE Journals"
"Photoresponsivity-Enhanced PbS Quantum Dots/Graphene/Silicon Near-Infrared Photodetectors","J. Wang; J. Chen","School of Electronic and Information Engineering, Soochow University, Suzhou, China; School of Electronic and Information Engineering, Soochow University, Suzhou, China",IEEE Transactions on Nanotechnology,"18 Sep 2023","2023","22","","525","530","The high carrier mobility in graphene, together with the ease of handling and good optical properties of colloidal quantum dots, provide high-performance materials for next-generation photodetectors. In this article, we investigated PbS quantum dots/graphene/Si near-infrared (NIR) photodetectors. The absorption of infrared light was increased by inserting a layer of Al2O3 between graphene and Si to reduce the tunneling of carriers, and spin-coating PbS quantum dots on graphene to form a thin film by liquid phase exchange to replace ligands, thereby improving the device performance of PbS quantum dots/graphene/Si NIR photodetectors. Under the incident 1550 nm light, the responsivity of the detector is 0.16 A/W. Our work contributes to the study of related near-infrared silicon-based photodetectors.","1941-0085","","10.1109/TNANO.2023.3309898","National Natural Science Foundation of China(grant numbers:61774108); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10234015","PbS quantum dots;graphene;near-infrared;photodetector","Photodetectors;Graphene;Quantum dots;Silicon;Lead compounds;Passivation;Dark current","","6","","33","IEEE","29 Aug 2023","2023","","IEEE","IEEE Journals"
"An Efficient Architecture of Adder Using Fault-Tolerant Majority Gate Based on Atomic Silicon Nanotechnology","S. -S. Ahmadpour; N. Jafari Navimipour; A. N. Bahar; S. Yalcin","Department of Computer Engineering, Kadir Has University, Istanbul, Turkey; Department of Computer Engineering, Kadir Has University, Istanbul, Turkey; Department of Electrical and Computer Engineering, University of Saskatchewan, Saskatoo, SK, Canada; Department of Computer Engineering, Nisantasi University, Istanbul, Turkey",IEEE Transactions on Nanotechnology,"19 Sep 2023","2023","22","","531","536","It is expected that Complementary Metal Oxide Semiconductor (CMOS) implementation with ever-smaller transistors will soon face significant issues such as device density, power consumption, and performance due to the requirement for challenging fabrication processes. Therefore, a new and promising computation paradigm, nanotechnology, can replace CMOS technology. In addition, a new frontier in computing is opened up by nanotechnology called atomic silicon, which has the same extraordinary behavior as quantum dots. On the other hand, atomic silicon circuits are highly prone to defects, so suggested fault-tolerant structures in this technology play important roles. The full adders have gained popularity and find widespread use in efficiently solving mathematical problems. In the following article, we will explore the development of an efficient fault-tolerant 3-input majority gate (FT-MV3) using DBs, further enhancing the capabilities of digital circuits. A rule-based approach to the redundant DB achieves a less complex and more robust atomic silicon layout for the MV3. We use the SiQAD tool to simulate proposed circuits. In addition, to confirm the efficiency of the proposed gate, all common defects, such as single and double dangling bond omission defects and DB dislocation defects, are examined. The suggested gate is 100% and 66.66% tolerant against single and double DB omission defects, respectively. Furthermore, a new adder design is introduced using the suggested FT-MV3 gate. The results show that the suggested adder is 44.44% and 35.35% tolerant against single and double DB omission defects. Finally, a fault-tolerant four-bit adder is designed based on the proposed adder.","1941-0085","","10.1109/TNANO.2023.3309908","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10234018","Atomic silicon;silicon quantum atomic designer;dangling bond (DB);fault-tolerant","Logic gates;Adders;Silicon;Fault tolerant systems;Fault tolerance;Quantum dots","","9","","12","IEEE","29 Aug 2023","2023","","IEEE","IEEE Journals"
"Design and Sensitivity Investigation of Dielectric Modulated and Electrolyte-Based pH Sensing of Vertical TFET Biosensor","P. K. Bera; R. R. Sahoo; R. Kar; D. Mandal","Department of Electronics and Communication Engineering, NIT Durgapur, Durgapur, WB, India; Department of Electronics and Instrumentation Engineering, OUTR Bhubaneswar, Bhubaneswar, Odisha, India; Department of Electronics and Communication Engineering, NIT Durgapur, Durgapur, WB, India; Department of Electronics and Communication Engineering, NIT Durgapur, Durgapur, WB, India",IEEE Transactions on Nanotechnology,"18 Sep 2023","2023","22","","537","544","The potential for nanoscale devices to serve as a platform for the detection of biomolecules is immense. Several challenges have been faced in the device fabrication process. To address these issues, the uniformly doped concept was introduced. This study suggests the use of a vertical tunnel field-effect (VTFET) transistor with a pH base and a gate overlap dielectric modulation for label-free electrical recognition of biomolecules such as cells, deoxyribonucleic acids, proteins, enzymes, and others. In the present article, two simple approaches of sensitivity analysis are compared, the first one is the dielectric modulated analysis and the second one is the electrolytic-based pH sensing of vertical TFET biosensor. The proposed model incorporates the effects of pH and the dielectric constant to provide a generalised solution applicable to neutral biomolecules. To test the effectiveness of the proposed sensors, a thorough simulation is run using an ATLAS device simulator. The effects of pH changes on device characteristics like the device current (IDS) and surface potential sensitivity are investigated. Additionally, pH sensors measure changes in hydrogen ion concentration in aqueous solutions and shifts in drain current caused by changes in the dielectric constant that have been used to analyse the sensitivity of dielectric modulated biosensors. The drain current sensitivity of the pH-hetero-VTFET biosensor is estimated as 8.8 × 105 which is higher than the sensitivity (9.1 × 104) of DM-hetero-VTFET at the cavity length of 30 nm. Since it has been found that the proposed sensor exhibits significant variations in its surface potential and drain current (ION), so this device is preferable as an appropriate sensing transducer.","1941-0085","","10.1109/TNANO.2023.3307632","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10226206","DM-hetero-VTFET;double gate vertical TFET;subthreshold swing (SS);sensitivity;pH-hetero-VTFET;surface potential;pH sensor","Electric potential;Sensitivity;Dielectric constant;TFETs;Molecular biophysics;Sensor phenomena and characterization;Biosensors","","13","","34","IEEE","22 Aug 2023","2023","","IEEE","IEEE Journals"
"Analog/RF and Linearity Performance Assessment of a Negative Capacitance FinFET Using High Threshold Voltage Techniques","R. K. Jaisawal; S. Rathore; P. N. Kondekar; N. Bagga","VLSI Design and Nano-Scale Computational Lab, Electronics and Communication Engineering Department, PDPM IIITDM, Jabalpur, India; VLSI Design and Nano-Scale Computational Lab, Electronics and Communication Engineering Department, PDPM IIITDM, Jabalpur, India; VLSI Design and Nano-Scale Computational Lab, Electronics and Communication Engineering Department, PDPM IIITDM, Jabalpur, India; School of Electrical Sciences, Indian Institute of Technology, Bhubaneswar, India",IEEE Transactions on Nanotechnology,"18 Sep 2023","2023","22","","545","551","The continued exploration of the ferroelectric-based negative capacitance field effect transistor (NCFET) for energy-efficient and higher current drivability merits has called for an investigation of the device compatibility for analog/RF applications. In this article, we assessed the analog/RF and linearity performance of NC-FinFET by employing high threshold voltage (HVT) techniques. Such techniques are essential to suppress the leakage current and improve the performance in scaled devices. Using well-calibrated TCAD models, we present insight into the advent of incorporating three different HVT approaches: 1) increase in the channel doping (Nch′), 2) drain underlap architecture (Ldsu), and 3) increase in the channel length (Lg’) to investigate the analog/RF behavior. Further, various linearity figure-of-merits (FoMs) has been examined using gm2, gm3, VIP2, VIP3, IIP3, IMD3, and 1-dB compression point. We also varied Nch′, Ldsu, and Lg’ to optimize the proposed HVT techniques for optimum performance. Moreover, the Gummel symmetry test, as a linearity measure, has been done for the optimized HVT-NCFinFET to investigate the drain current symmetry. Thus, the obtained results serve as a design guideline for adopting the NC-FinFET pertaining to low-power RF applications.","1941-0085","","10.1109/TNANO.2023.3308814","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10230871","Negative capacitance;FinFET;high threshold voltage (HVT);analog/RF;linearity;gummel symmetry","Logic gates;FinFETs;Linearity;Performance evaluation;Threshold voltage;Doping","","12","","32","IEEE","25 Aug 2023","2023","","IEEE","IEEE Journals"
"Comparison of Porous Germanium Thin Films on SS and Mo as Anode for High-Performance LIBs","V. Diolaiti; A. Andreoli; S. Chauque; P. Bernardoni; G. Mangherini; M. Ricci; R. P. Zaccaria; M. Ferroni; D. Vincenzi","Physics, University of Ferrara, Ferrara, Italy; Physics and Earth Science, University of Ferrara, Ferrara, Italy; Istituto Italiano di Tecnologia, Genova, Italy; Department of Chemical, Pharmaceutical and Agricultural Sciences, University of Ferrara, Ferrara, Italy; Physics and Earth Science, University of Ferrara, Ferrara, Italy; Istituto Italiano di Tecnologia, Genova, Italy; Italian Institute of Technology, Genova, Italy; DICATAM, University of Brescia, Brescia, Italy; Physics and Earth Science, University of Ferrara, Ferrara, Italy",IEEE Transactions on Nanotechnology,"18 Sep 2023","2023","22","","552","557","The increasing demand for high performance lithium ion batteries is pushing the research toward the development of new materials for electrodes. Our study focuses on the usage of Germanium as the active material for the negative electrode since it has a higher theoretical specific capacity than standard graphite-based electrodes. This research article provides insight into the electrochemical performance of thin films of Germanium deposited on metallic substrates and then nanostructured via electrochemical etching. Molybdenum and stainless steel are investigated as substrates and compared with regard to the performance of the resulting electrodes. The nanostructured Germanium electrodes show promising results, demonstrating a stable and high specific capacity for hundreds of cycles. The long-term stability of the cell together with a high rate capability proves the reliability of the cell engineered.","1941-0085","","10.1109/TNANO.2023.3311757","Italian Space Agency; New Ideas for Future Space Tools(grant numbers:2018-1-U.O); Project ANGELS; Interdisciplinary Enabling Technologies(grant numbers:2021-2-U.0); Project GLITTERY(GermaniumLithium-Ion baTTERY); Italian Space Agency; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10243542","Nanostructured Germanium;PECVD;electrochemical etching;high capacity anode material;LIBs","Germanium;Substrates;Etching;Anodes;Graphite;Chemical vapor deposition;Electrochemical processes;Lithium-ion batteries","","4","","27","CCBY","7 Sep 2023","2023","","IEEE","IEEE Journals"
"Highly Sensitive, Low Operating Power Cardiac Troponin Biosensor Using PANI Nanofiber OFET","A. Ali; A. M. Sallam; M. Mohsen; A. Kasry; S. O. Abdellatif","Nanotechnology Research Centre (NTRC), British University in Egypt (BUE), Cairo, Egypt; Physics Department, Faculty of Science, Ain Shams University, Cairo, Egypt; Physics Department, Faculty of Science, Ain Shams University, Cairo, Egypt; Nanotechnology Research Centre (NTRC), British University in Egypt (BUE), Cairo, Egypt; Electrical Engineering Department, Faculty of Engineering and FabLab, Centre for Emerging Learning Technologies (CELT), The British University in Egypt (BUE), Cairo, Egypt",IEEE Transactions on Nanotechnology,"19 Sep 2023","2023","22","","558","563","Cardiovascular diseases (CVDs) are the leading cause of death worldwide, killing over 17 million people yearly. A key biomarker for identifying myocardial infarction (MI) is the regulatory protein Cardiovascular Troponin I (cTnI), released into the blood following heart muscle injury. Significant efforts have been made in recent years to develop highly sensitive biosensors for the detection of cTnI. Field effect transistors (FETs) in general and organic FETs (OFETs) in specific have shown computability in detecting such cordial protein. In this study, we provide a complete attempt to fabricate and characterize polyaniline nanofiber (PANI-NFs) OFET for biosensing applications. The FTIR spectrum of PANI-NFs is examined before and after pAbs immobilization. To study the biosensor performance parameters, the biomarker drain current is investigated against the cTnI biomarker concentrations. The proposed OFET recorded high sensitivity of 484 nA.(g/mL)−1, with a minimum detection limit (0.36 pg/mL) and power consumption varying from 7 μW to 11.4 μW. Finally, the biosensing repeatability was examined regarding variation in the P-FET device and the biasing conditions.","1941-0085","","10.1109/TNANO.2023.3312819","Nanotechnology Research Centre (NTRC); British University in Egypt (BUE); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10243047","Organic field effect transistor;polyaniline nanofibers;cardiac troponin biosensor;  $limit\ of\ detection$  ;low threshold voltage","Biosensors;OFETs;Sensors;Antibodies;Polymers;Threshold voltage;Sensitivity","","7","","52","IEEE","7 Sep 2023","2023","","IEEE","IEEE Journals"
"Offset Field Control for VCMA-MRAM","R. Carpenter; W. Kim; K. Sankaran; M. B. Chroud; M. G. Monteiro; J. Swerts; G. S. Kar; S. Couet","IMEC, Leuven, Belgium; IMEC, Leuven, Belgium; IMEC, Leuven, Belgium; IMEC, Leuven, Belgium; IMEC, Leuven, Belgium; IMEC, Leuven, Belgium; IMEC, Leuven, Belgium; IMEC, Leuven, Belgium",IEEE Transactions on Nanotechnology,"19 Sep 2023","2023","22","","564","568","One of the key challenges in the industrialisation of Voltage Controlled Magnetic Anisotropy-Magnetic Random Access Memory (VCMA-MRAM) is the reliability of the writing process. As VCMA is a non-deterministic write process, it is more sensitive to any offset of the Free Layer (FL) ($\mu _{0}H_{off}$) due to stray fields generated by the Hard Layer (HL)/Reference Layer (RL), as compared to alternative MRAM technologies. In this work, a simple method for the control of $\mu _{0}H_{off}$ is demonstrated. The relative moments of the HL and RL can be tuned by varying the Co concentration, and number of repeats, in a typical Co/Pt HL. The effect of this is demonstrated at thin film and device level where a FL offset of $\mu _{0}H_{off}=0$ mT is obtained, with minimal change in any other device properties. Furthermore, the switching probability distribution, with respect to VCMA pulse width, is shown to be symmetric in the optimised device. This result shows that with simple tuning, one of the key challenges to VCMA-MRAM can be solved.","1941-0085","","10.1109/TNANO.2023.3312949","IMEC's Industrial Affiliation Program on STT-MRAM devices; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10243158","Magnetic materials;MRAM;VCMA;voltage control","Magnetic tunneling;Magnetic field measurement;Voltage control;Anisotropic magnetoresistance;Magnetic materials;Magnetic anisotropy","","4","","32","IEEE","7 Sep 2023","2023","","IEEE","IEEE Journals"
"Design and Simulation of MIM Optical Filter Structure Based on Plasmonic Diagonal T-Shaped Resonators Using ANN Method","S. A. Zonouri; M. Hayati","Faculty of Engineering, Department of Electrical Engineering, Razi University, Kermanshah, Iran; Faculty of Engineering, Department of Electrical Engineering, Razi University, Kermanshah, Iran",IEEE Transactions on Nanotechnology,"19 Sep 2023","2023","22","","569","575","In this article, a novel nanoplasmonic wavelength filter using new T-shaped resonators is designed. In the proposed design, T-shaped resonators are placed diagonally in the waveguide. This dual band-pass filter, wavelengths 1080 nm and 1320 nm, has a metal-insulation-metal structure, and the Drude, Drude-Lorentz, and Drude-Critical Points models have also been used in the numerical simulations. Moreover, the intensity of transmission power and the amount of resonance can be adjusted and changed in accordance with the base length of the resonators. The proposed filter can limit light to dimensions below the wavelength (in the nanometer range), making it suitable for optoelectronic integrated circuits. Furthermore, by tuning the parameters of the structure, it will be possible to achieve 93% and 73% of the transmission power intensity. Also, the artificial neural network model is presented to predict the transmission rate of the filter and optimize the dimensions of the resonators for better performance.","1941-0085","","10.1109/TNANO.2023.3305020","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10219014","ANN method;diagonal T-shaped resonator;dual-mode;FDTD method;plasmonic filter","Optical filters;Resonators;Plasmons;Artificial neural networks;Finite difference methods","","9","","39","IEEE","15 Aug 2023","2023","","IEEE","IEEE Journals"
